Test Size ,SA Time   ,Kasai Time ,Tree Time
     1000 , 0.128200 ,  0.028370 , 0.089370
    10000 , 0.592910 ,  0.128120 , 0.387200
   100000 , 5.630310 ,  1.385520 , 3.505100
  1000000 ,70.136017 , 19.352160 ,34.030079
